Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,112,Maize (corn),2010,2010,ha,9500,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,112,Maize (corn),2010,2010,t,45700,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,112,Maize (corn),2011,2011,ha,10600,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,112,Maize (corn),2011,2011,t,55300,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,112,Maize (corn),2012,2012,ha,12900,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,112,Maize (corn),2012,2012,t,75100,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,112,Maize (corn),2013,2013,ha,12800,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,112,Maize (corn),2013,2013,t,75700,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,112,Maize (corn),2014,2014,ha,10100,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,112,Maize (corn),2014,2014,t,72900,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,112,Maize (corn),2015,2015,ha,8500,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,112,Maize (corn),2015,2015,t,52700,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,112,Maize (corn),2016,2016,ha,5700,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,112,Maize (corn),2016,2016,t,43800,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,112,Maize (corn),2017,2017,ha,5100,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,112,Maize (corn),2017,2017,t,38900,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,112,Maize (corn),2018,2018,ha,6300,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,112,Maize (corn),2018,2018,t,35480,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,112,Maize (corn),2019,2019,ha,5400,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,112,Maize (corn),2019,2019,t,40820,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,112,Maize (corn),2020,2020,ha,6200,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,112,Maize (corn),2020,2020,t,38740,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,112,Maize (corn),2021,2021,ha,6400,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,112,Maize (corn),2021,2021,t,45270,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,112,Maize (corn),2022,2022,ha,8400,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,112,Maize (corn),2022,2022,t,60690,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,112,Maize (corn),2023,2023,ha,7500,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,112,Maize (corn),2023,2023,t,40820,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,112,Maize (corn),2024,2024,ha,9100,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,112,Maize (corn),2024,2024,t,62660,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,1995,1995,ha,67771,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,1995,1995,t,3129647,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,1996,1996,ha,70000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,1996,1996,t,3064000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,1997,1997,ha,69000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,1997,1997,t,3367000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,1998,1998,ha,66000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,1998,1998,t,3485659,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,1999,1999,ha,63000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,1999,1999,t,3543178,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,2000,2000,ha,59168,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,2000,2000,t,3344780,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,2001,2001,ha,56323,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,2001,2001,t,3148826,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,2002,2002,ha,58000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,2002,2002,t,3385000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,2003,2003,ha,49600,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,2003,2003,t,2857300,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,2004,2004,ha,48700,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,2004,2004,t,2828600,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,2005,2005,ha,47000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,2005,2005,t,2762600,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,2006,2006,ha,41400,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,2006,2006,t,2314200,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,2007,2007,ha,39400,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,2007,2007,t,2255300,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,2008,2008,ha,36424,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,2008,2008,t,2187213,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,2009,2009,ha,37074,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,2009,2009,t,1898200,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,2010,2010,ha,39200,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,2010,2010,t,2409000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,2011,2011,ha,40000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,2011,2011,t,2700400,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,2012,2012,ha,41000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,2012,2012,t,2772000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,2013,2013,ha,38000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,2013,2013,t,2300000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,2014,2014,ha,38000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,2014,2014,t,2672200,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,2015,2015,ha,25300,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,2015,2015,t,1696500,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,2016,2016,ha,33100,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,2016,2016,t,2350400,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,2017,2017,ha,34400,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,2017,2017,t,2454600,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,2018,2018,ha,34300,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,2018,2018,t,2107600,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,2019,2019,ha,29000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,2019,2019,t,2339900,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,2020,2020,ha,33200,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,2020,2020,t,2558600,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,2021,2021,ha,33200,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,2021,2021,t,2573100,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,2022,2022,ha,31700,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,2022,2022,t,2291800,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,2023,2023,ha,30500,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,2023,2023,t,2280600,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,1801,Sugar beet,2024,2024,ha,34900,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,1801,Sugar beet,2024,2024,t,2587000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,1995,1995,ha,608000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,1995,1995,t,4598500,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,1996,1996,ha,681000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,1996,1996,t,4757742,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,1997,1997,ha,689000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,1997,1997,t,4964703,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,1998,1998,ha,680000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,1998,1998,t,4928375,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,1999,1999,ha,638000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,1999,1999,t,4470745,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,2000,2000,ha,627486,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2000,2000,t,4693422,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,2001,2001,ha,634040,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2001,2001,t,4663938,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,2002,2002,ha,576625,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2002,2002,t,4056240,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,2003,2003,ha,664341,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2003,2003,t,4701382,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,2004,2004,ha,666400,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2004,2004,t,4758500,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,2005,2005,ha,675700,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2005,2005,t,4887200,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,2006,2006,ha,686300,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2006,2006,t,4801600,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,2007,2007,ha,688800,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2007,2007,t,4519200,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,2008,2008,ha,638200,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2008,2008,t,5018700,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,2009,2009,ha,739100,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2009,2009,t,5940400,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,2010,2010,ha,763600,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2010,2010,t,5059900,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,2011,2011,ha,747000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2011,2011,t,4831000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,2012,2012,ha,614100,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2012,2012,t,4525100,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,2013,2013,ha,567900,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2013,2013,t,4145200,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,2014,2014,ha,662100,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2014,2014,t,5153300,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,2015,2015,ha,632400,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2015,2015,t,5029300,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,2016,2016,ha,583000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2016,2016,t,4201500,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,2017,2017,ha,586600,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2017,2017,t,4834100,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,2018,2018,ha,425800,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2018,2018,t,2623930,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,2019,2019,ha,573400,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2019,2019,t,4642090,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,2020,2020,ha,502600,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2020,2020,t,4070410,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,2021,2021,ha,537700,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2021,2021,t,4047090,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,2022,2022,ha,497300,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2022,2022,t,4165400,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,2023,2023,ha,489000,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2023,2023,t,3556260,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5312,Area harvested,111,Wheat,2024,2024,ha,475600,A,Official figure,
QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2024,2024,t,3348010,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,1995,1995,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,1995,1995,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,1996,1996,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,1996,1996,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,1997,1997,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,1997,1997,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,1998,1998,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,1998,1998,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,1999,1999,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,1999,1999,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,2000,2000,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,2000,2000,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,2001,2001,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,2001,2001,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,2002,2002,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,2002,2002,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,2003,2003,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,2003,2003,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,2004,2004,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,2004,2004,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,2005,2005,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,2005,2005,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,2006,2006,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,2006,2006,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,2007,2007,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,2007,2007,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,2008,2008,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,2008,2008,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,2009,2009,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,2009,2009,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,2010,2010,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,2010,2010,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,2011,2011,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,2011,2011,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,2012,2012,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,2012,2012,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,2013,2013,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,2013,2013,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,2014,2014,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,2014,2014,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,2015,2015,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,2015,2015,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,2016,2016,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,2016,2016,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,2017,2017,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,2017,2017,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,2018,2018,ha,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,2018,2018,t,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,2019,2019,ha,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,2019,2019,t,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,2020,2020,ha,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,2020,2020,t,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,2021,2021,ha,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,2021,2021,t,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,2022,2022,ha,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,2022,2022,t,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,2023,2023,ha,10,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,2023,2023,t,10,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1330,Grapes,2024,2024,ha,10,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Grapes,2024,2024,t,20,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),1995,1995,,,,,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),1995,1995,,,,,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),1996,1996,,,,,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),1996,1996,,,,,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),1997,1997,,,,,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),1997,1997,,,,,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),1998,1998,,,,,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),1998,1998,,,,,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),1999,1999,,,,,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),1999,1999,,,,,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),2000,2000,,,,,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),2000,2000,,,,,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),2001,2001,,,,,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),2001,2001,,,,,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),2002,2002,,,,,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),2002,2002,,,,,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),2003,2003,,,,,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),2003,2003,,,,,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),2004,2004,,,,,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),2004,2004,,,,,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),2005,2005,,,,,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),2005,2005,,,,,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),2006,2006,,,,,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),2006,2006,,,,,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),2007,2007,,,,,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),2007,2007,,,,,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),2008,2008,,,,,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),2008,2008,,,,,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),2009,2009,,,,,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),2009,2009,,,,,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),2010,2010,,,,,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),2010,2010,,,,,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),2011,2011,,,,,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),2011,2011,,,,,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),2012,2012,,,,,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),2012,2012,,,,,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),2013,2013,,,,,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),2013,2013,,,,,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),2014,2014,,,,,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),2014,2014,,,,,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),2015,2015,,,,,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),2015,2015,,,,,
