Area,Item,Year,production_t,area_ha,Annual Yield (t/ha)
Netherlands,Wheat,2024,668170.0,95850.0,6.970996348461137
Portugal,Grapes,1995,997789.0,241964.0,4.123708485559836
Portugal,Grapes,1996,1319862.0,236654.0,5.577180187108606
Portugal,Grapes,1997,849962.0,232226.0,3.6600639032666455
Portugal,Grapes,1998,517165.0,226497.0,2.2833194258643603
Portugal,Grapes,1999,1069402.0,219442.0,4.873278588419719
Portugal,Grapes,2000,913587.0,217899.0,4.192708548455936
Portugal,Grapes,2001,1051898.0,217691.0,4.832069309250268
Portugal,Grapes,2002,910383.0,216642.0,4.202246101863905
Portugal,Grapes,2003,994287.0,213385.0,4.659591817606674
Portugal,Grapes,2004,1006998.0,208956.0,4.819186814448975
Portugal,Grapes,2005,973117.0,204494.0,4.758657955734643
Portugal,Grapes,2006,1008364.0,199313.0,5.059198346319608
Portugal,Grapes,2007,806486.0,193988.0,4.157401488751882
Portugal,Grapes,2008,750924.0,187800.0,3.9985303514376995
Portugal,Grapes,2009,784668.0,181197.0,4.330469047500786
Portugal,Grapes,2010,947299.0,180079.0,5.260463463257793
Portugal,Grapes,2011,746512.0,179472.0,4.159490059730766
Portugal,Grapes,2012,841619.0,179469.0,4.689495121720186
Portugal,Grapes,2013,827745.0,179505.0,4.611264310186346
Portugal,Grapes,2014,818512.0,178986.0,4.573050406177019
Portugal,Grapes,2015,934633.0,178957.0,5.222668015221534
Portugal,Grapes,2016,773904.0,174976.0,4.422915142648135
Portugal,Grapes,2017,868635.0,178884.0,4.855856309116523
Portugal,Grapes,2018,802080.0,178780.0,4.486407875601298
Portugal,Grapes,2019,864850.0,175650.0,4.923711927127811
Portugal,Grapes,2020,853380.0,175670.0,4.857858484658735
Portugal,Grapes,2021,977670.0,175620.0,5.566962760505637
Portugal,Grapes,2022,903510.0,175790.0,5.13971215655043
Portugal,Grapes,2023,999740.0,175810.0,5.686479722427621
Portugal,Grapes,2024,917890.0,173210.0,5.299289879337221
Portugal,Maize (corn),1995,714627.0,163816.0,4.362376080480539
Portugal,Maize (corn),1996,789290.0,168774.0,4.676608956355837
Portugal,Maize (corn),1997,863410.0,174101.0,4.959247792947772
Portugal,Maize (corn),1998,980922.0,182654.0,5.3703833477503915
Portugal,Maize (corn),1999,934104.0,163622.0,5.708914449157204
Portugal,Maize (corn),2000,881589.0,152504.0,5.780759848921996
Portugal,Maize (corn),2001,912143.0,154786.0,5.892929593115657
Portugal,Maize (corn),2002,802707.0,140124.0,5.728547572150381
Portugal,Maize (corn),2003,803897.0,141440.0,5.683660916289592
Portugal,Maize (corn),2004,794819.0,137349.0,5.78685683914699
Portugal,Maize (corn),2005,514415.0,109906.0,4.680499699743417
Portugal,Maize (corn),2006,542620.0,102603.0,5.288539321462335
Portugal,Maize (corn),2007,616917.0,105615.0,5.84118733134498
Portugal,Maize (corn),2008,701606.0,110877.0,6.3277866464641
Portugal,Maize (corn),2009,634069.0,94727.0,6.69364595099602
Portugal,Maize (corn),2010,626222.0,90371.0,6.9294574586980335
Portugal,Maize (corn),2011,810267.0,99983.0,8.104047688106979
Portugal,Maize (corn),2012,848666.0,102197.0,8.304216366429543
Portugal,Maize (corn),2013,929538.0,111792.0,8.314888364104766
Portugal,Maize (corn),2014,896995.0,107642.0,8.333132048828524
Portugal,Maize (corn),2015,827544.0,97911.0,8.452002328645403
Portugal,Maize (corn),2016,710634.0,88614.0,8.019432595300968
Portugal,Maize (corn),2017,745123.0,86520.0,8.612147480351364
Portugal,Maize (corn),2018,713860.0,83360.0,8.563579654510557
Portugal,Maize (corn),2019,755130.0,77020.0,9.804336535964685
Portugal,Maize (corn),2020,682090.0,72990.0,9.344978764214275
Portugal,Maize (corn),2021,752490.0,74470.0,10.104605881563046
Portugal,Maize (corn),2022,717990.0,74640.0,9.619372990353698
Portugal,Maize (corn),2023,767210.0,75390.0,10.17654861387452
Portugal,Maize (corn),2024,617530.0,65160.0,9.477133210558625
Portugal,Sugar beet,1995,56991.0,1313.0,43.40517897943641
Portugal,Sugar beet,1996,32400.0,737.0,43.96200814111262
Portugal,Sugar beet,1997,149514.0,3502.0,42.6938892061679
Portugal,Sugar beet,1998,187648.0,3486.0,53.82903040734366
Portugal,Sugar beet,1999,505323.0,8248.0,61.266125121241515
Portugal,Sugar beet,2000,461735.0,7892.0,58.5067156614293
Portugal,Sugar beet,2001,280888.0,5373.0,52.277684719895774
Portugal,Sugar beet,2002,643859.0,9040.0,71.2233407079646
Portugal,Sugar beet,2003,484149.0,7493.0,64.61350593887629
Portugal,Sugar beet,2004,626562.0,8358.0,74.96554199569275
Portugal,Sugar beet,2005,604879.0,8623.0,70.14716455989794
Portugal,Sugar beet,2006,320039.0,4275.0,74.86292397660819
Portugal,Sugar beet,2007,251573.0,2910.0,86.45120274914089
Portugal,Sugar beet,2008,137001.0,1586.0,86.38146279949558
Portugal,Sugar beet,2009,6612.0,135.0,48.977777777777774
Portugal,Sugar beet,2010,4163.0,162.0,25.69753086419753
Portugal,Sugar beet,2011,7955.0,321.0,24.781931464174455
Portugal,Sugar beet,2012,18894.0,371.0,50.92722371967655
Portugal,Sugar beet,2013,9891.0,382.0,25.892670157068064
Portugal,Sugar beet,2014,13320.0,354.0,37.6271186440678
Portugal,Sugar beet,2015,5761.0,100.0,57.61
Portugal,Sugar beet,2016,9657.33,265.0,36.442754716981135
Portugal,Sugar beet,2017,10098.92,282.0,35.81177304964539
Portugal,Sugar beet,2018,0.0,,
Portugal,Sugar beet,2019,0.0,,
Portugal,Sugar beet,2020,0.0,,
Portugal,Sugar beet,2021,0.0,,
Portugal,Sugar beet,2022,0.0,,
Portugal,Sugar beet,2023,0.0,,
Portugal,Sugar beet,2024,0.0,,
Portugal,Wheat,1995,359849.0,259402.0,1.3872252334214847
Portugal,Wheat,1996,405826.0,236789.0,1.7138718437089562
Portugal,Wheat,1997,329271.0,276593.0,1.1904531206501971
Portugal,Wheat,1998,150938.0,148687.0,1.0151391849993612
Portugal,Wheat,1999,352148.0,220281.0,1.5986308397002011
Portugal,Wheat,2000,354710.0,226250.0,1.567779005524862
Portugal,Wheat,2001,153604.0,183488.0,0.8371337635158702
Portugal,Wheat,2002,413031.0,230686.0,1.7904467544627762
Portugal,Wheat,2003,149569.0,174307.0,0.8580779888357897
Portugal,Wheat,2004,292866.0,187432.0,1.5625186734389005
Portugal,Wheat,2005,81530.0,122708.0,0.6644228575154024
Portugal,Wheat,2006,249580.0,104660.0,2.3846741830689853
Portugal,Wheat,2007,102258.0,54889.0,1.8629962287525734
Portugal,Wheat,2008,203289.0,88279.0,2.3028013457334136
Portugal,Wheat,2009,124146.0,72991.0,1.700839829568029
Portugal,Wheat,2010,82577.0,57727.0,1.4304744746825575
Portugal,Wheat,2011,51003.0,42496.0,1.200183546686747
Portugal,Wheat,2012,58990.0,54793.0,1.0765973755771723
Portugal,Wheat,2013,92014.0,52176.0,1.7635311254216497
Portugal,Wheat,2014,98794.0,47826.0,2.0656964830845146
Portugal,Wheat,2015,80393.0,39736.0,2.023177974632575
Portugal,Wheat,2016,90017.0,38199.0,2.3565276577920886
Portugal,Wheat,2017,59610.0,29019.0,2.05417140494159
Portugal,Wheat,2018,70110.0,27030.0,2.593784683684795
Portugal,Wheat,2019,77070.0,28530.0,2.70136698212408
Portugal,Wheat,2020,83500.0,30140.0,2.770404777704048
Portugal,Wheat,2021,69440.0,28660.0,2.4228890439637123
Portugal,Wheat,2022,61920.0,31050.0,1.9942028985507247
Portugal,Wheat,2023,34670.0,24740.0,1.4013742926434922
Portugal,Wheat,2024,81350.0,24110.0,3.3741186229780173
Spain,Grapes,1995,3350100.0,1160100.0,2.887768295836566
Spain,Grapes,1996,4973600.0,1122400.0,4.431218816821097
Spain,Grapes,1997,5523400.0,1126989.0,4.901023878671398
Spain,Grapes,1998,5146810.0,1117900.0,4.603998568744968
Spain,Grapes,1999,5607660.0,1115282.0,5.028019819202677
Spain,Grapes,2000,6539812.0,1167703.0,5.600578229224383
Spain,Grapes,2001,5271740.0,1134892.0,4.64514685097789
Spain,Grapes,2002,5934557.0,1186107.0,5.003390925102035
Spain,Grapes,2003,7240500.0,1172797.0,6.17370269535137
Spain,Grapes,2004,7064201.0,1170625.0,6.03455504538174
Spain,Grapes,2005,6062500.0,1161411.0,5.219943671964533
Spain,Grapes,2006,6595056.0,1135229.0,5.8094498995356885
Spain,Grapes,2007,5962643.0,1131315.0,5.2705418031229145
Spain,Grapes,2008,5951581.0,1109049.0,5.366382369038699
Spain,Grapes,2009,5535333.0,1049358.0,5.274970982257723
Spain,Grapes,2010,6107617.0,1002100.0,6.094817882446861
Spain,Grapes,2011,5809315.0,963095.0,6.031923122848733
Spain,Grapes,2012,5332163.0,947096.0,5.630013219356855
Spain,Grapes,2013,7480000.0,944200.0,7.922050413048083
Spain,Grapes,2014,6222584.0,931065.0,6.683297084521489
Spain,Grapes,2015,5799131.0,941056.0,6.1623654702801955
Spain,Grapes,2016,6102851.0,935105.0,6.526380459948348
Spain,Grapes,2017,5387403.0,937763.0,5.7449515495919545
Spain,Grapes,2018,6983260.0,939920.0,7.429632309132693
Spain,Grapes,2019,5745450.0,936890.0,6.132470193939524
Spain,Grapes,2020,6817770.0,931630.0,7.318109120573618
Spain,Grapes,2021,6086920.0,929390.0,6.549371092867364
Spain,Grapes,2022,5902040.0,922920.0,6.394963810514454
Spain,Grapes,2023,4822760.0,913000.0,5.2823220153340635
Spain,Grapes,2024,5387270.0,903980.0,5.9595013164008055
Spain,Maize (corn),1995,2590400.0,357500.0,7.245874125874126
Spain,Maize (corn),1996,3751000.0,439700.0,8.530816465772117
Spain,Maize (corn),1997,4451502.0,486500.0,9.150055498458377
Spain,Maize (corn),1998,4349100.0,459100.0,9.473099542583315
Spain,Maize (corn),1999,3768600.0,397500.0,9.480754716981131
Spain,Maize (corn),2000,3991752.0,433146.0,9.215719411006912
Spain,Maize (corn),2001,4981901.0,512500.0,9.72078243902439
Spain,Maize (corn),2002,4425373.0,465134.0,9.514189459381598
Spain,Maize (corn),2003,4338700.0,479900.0,9.040841842050428
Spain,Maize (corn),2004,4831147.0,479801.0,10.06906404947051
Spain,Maize (corn),2005,3981370.0,414298.0,9.609918464486915
Spain,Maize (corn),2006,3355722.0,344400.0,9.743675958188152
Spain,Maize (corn),2007,3610937.0,360998.0,10.002650984215979
Spain,Maize (corn),2008,3628600.0,366300.0,9.906087906087906
Spain,Maize (corn),2009,3515617.0,348949.0,10.074873405569296
Spain,Maize (corn),2010,3324821.0,314990.0,10.555322391187023
Spain,Maize (corn),2011,4199927.0,369264.0,11.373778651588024
Spain,Maize (corn),2012,4262116.0,390433.0,10.916382580365902
Spain,Maize (corn),2013,4885000.0,442300.0,11.044539905041827
Spain,Maize (corn),2014,4776190.0,418545.0,11.411413348624402
Spain,Maize (corn),2015,4564416.0,398257.0,11.460981225690949
Spain,Maize (corn),2016,4069508.0,359275.0,11.32700020875374
Spain,Maize (corn),2017,3775645.0,333628.0,11.316930833143502
Spain,Maize (corn),2018,3842520.0,322370.0,11.919595495858795
Spain,Maize (corn),2019,4184460.0,356830.0,11.726760642322674
Spain,Maize (corn),2020,4214100.0,343780.0,12.25813019954622
Spain,Maize (corn),2021,4597660.0,358270.0,12.832947218578168
Spain,Maize (corn),2022,3590260.0,314290.0,11.423398771834929
Spain,Maize (corn),2023,2835360.0,239900.0,11.818924551896623
Spain,Maize (corn),2024,3500060.0,288900.0,12.115126341294566
Spain,Sugar beet,1995,7438212.0,172465.0,43.128820340358914
Spain,Sugar beet,1996,8236000.0,157100.0,52.42520687460217
Spain,Sugar beet,1997,8530211.0,157600.0,54.125704314720814
Spain,Sugar beet,1998,8866220.0,149489.0,59.310183357972825
Spain,Sugar beet,1999,8248000.0,134900.0,61.141586360266864
Spain,Sugar beet,2000,7929700.0,125255.0,63.308450760448686
Spain,Sugar beet,2001,6755103.0,106940.0,63.16722461193192
Spain,Sugar beet,2002,8197289.0,113764.0,72.05521078724377
Spain,Sugar beet,2003,6365142.0,99834.0,63.75725704669752
Spain,Sugar beet,2004,7174942.0,103109.0,69.58599152353335
Spain,Sugar beet,2005,7291092.0,102104.0,71.40848546579957
Spain,Sugar beet,2006,5827031.0,85516.0,68.13965807568174
Spain,Sugar beet,2007,4909958.0,68171.0,72.02414516436608
Spain,Sugar beet,2008,3987500.0,52300.0,76.24282982791587
Spain,Sugar beet,2009,4225433.0,49813.0,84.82590889928332
Spain,Sugar beet,2010,3534517.0,43382.0,81.47427504494952
Spain,Sugar beet,2011,4188535.0,44931.0,93.22149518150053
Spain,Sugar beet,2012,3460230.0,38952.0,88.83317929759704
Spain,Sugar beet,2013,2468700.0,31400.0,78.62101910828025
Spain,Sugar beet,2014,3723309.0,38414.0,96.9258343312334
Spain,Sugar beet,2015,3605112.0,37605.0,95.86788990825688
Spain,Sugar beet,2016,3014358.0,32874.0,91.69428727870049
Spain,Sugar beet,2017,3292750.0,36671.0,89.7916609855199
Spain,Sugar beet,2018,2870910.0,35300.0,81.32889518413597
Spain,Sugar beet,2019,2752710.0,30180.0,91.20974155069582
Spain,Sugar beet,2020,2432840.0,27620.0,88.08254887762492
Spain,Sugar beet,2021,2506290.0,29500.0,84.95898305084745
Spain,Sugar beet,2022,2001040.0,24780.0,80.75221953188056
Spain,Sugar beet,2023,2890250.0,34870.0,82.88643533123029
Spain,Sugar beet,2024,3522240.0,45690.0,77.08995403808274
Spain,Wheat,1995,3138700.0,2126400.0,1.4760628291948834
Spain,Wheat,1996,6040500.0,2012400.0,3.0016398330351817
Spain,Wheat,1997,4676290.0,2078550.0,2.249784705684251
Spain,Wheat,1998,5436300.0,1912560.0,2.8424206299410213
Spain,Wheat,1999,5083800.0,2422400.0,2.0986624834874505
Spain,Wheat,2000,7293623.0,2353027.0,3.099676714291846
Spain,Wheat,2001,5007698.0,2177005.0,2.300269406822676
Spain,Wheat,2002,6822160.0,2406643.0,2.8347203968349275
Spain,Wheat,2003,6290100.0,2151500.0,2.923588194283058
Spain,Wheat,2004,7096724.0,2175028.0,3.262819605080946
Spain,Wheat,2005,4026694.0,2274109.0,1.770668864157347
Spain,Wheat,2006,5521582.0,1920233.0,2.8754750074600324
Spain,Wheat,2007,6436359.0,1803313.0,3.569185715402706
Spain,Wheat,2008,6714300.0,2067000.0,3.2483309143686503
Spain,Wheat,2009,4804772.0,1772752.0,2.710346399270738
Spain,Wheat,2010,5941197.0,1948073.0,3.0497815020279013
Spain,Wheat,2011,6876657.0,1994653.0,3.4475455129288153
Spain,Wheat,2012,5189828.0,2188171.0,2.371765277942172
Spain,Wheat,2013,7744900.0,2125000.0,3.644658823529412
Spain,Wheat,2014,6471400.0,2171200.0,2.980563743551953
Spain,Wheat,2015,6362694.0,2176354.0,2.9235565537591772
Spain,Wheat,2016,7873135.0,2256848.0,3.4885535047109952
Spain,Wheat,2017,4875957.0,2096058.0,2.3262509911462375
Spain,Wheat,2018,8322510.0,2063680.0,4.032849085129477
Spain,Wheat,2019,6041170.0,1920090.0,3.1462952257446264
Spain,Wheat,2020,8143510.0,1914660.0,4.253240784264569
Spain,Wheat,2021,8564630.0,2128470.0,4.023843418042068
Spain,Wheat,2022,6508800.0,2172700.0,2.995719611543241
Spain,Wheat,2023,4049230.0,1957760.0,2.0682974419745013
Spain,Wheat,2024,7147930.0,1956210.0,3.6539686434483007
